,,mean,std,min,max,median,q1,q3
gmd,Statistical::NoI,4.258,1.271,1.0,8.0,4.0,3.0,5.0
gmd,Statistical::Total Step Density,0.683,0.221,0.156,1.0,0.656,0.5,0.906
gmd,Statistical::Avg Voice Density,0.11,0.041,0.021,0.222,0.104,0.076,0.139
gmd,Statistical::Lowness,0.228,0.107,0.0,0.536,0.23,0.166,0.293
gmd,Statistical::Midness,0.339,0.183,0.0,1.0,0.325,0.214,0.464
gmd,Statistical::Hiness,0.384,0.225,0.0,1.0,0.367,0.237,0.5
gmd,Statistical::Vel Similarity Score,0.878,0.129,0.0,1.0,0.91,0.858,0.942
gmd,Statistical::Weak to Strong Ratio,1.481,1.35,0.04,23.813,1.287,0.52,2.146
gmd,Syncopation::Lowsync,0.145,0.128,0.0,0.567,0.1,0.033,0.233
gmd,Syncopation::Midsync,0.207,0.203,0.0,0.933,0.167,0.033,0.367
gmd,Syncopation::Hisync,0.136,0.146,0.0,0.833,0.1,0.0,0.2
gmd,Syncopation::Lowsyness,0.021,0.017,0.0,0.1,0.019,0.007,0.033
gmd,Syncopation::Midsyness,0.019,0.018,0.0,0.1,0.015,0.001,0.031
gmd,Syncopation::Hisyness,0.012,0.015,0.0,0.083,0.007,0.0,0.019
gmd,Syncopation::Complexity,1.048,0.431,0.205,2.282,1.051,0.66,1.345
groovae,Statistical::NoI,3.951,0.986,0.0,7.0,4.0,3.0,4.0
groovae,Statistical::Total Step Density,0.662,0.217,0.0,1.0,0.656,0.469,0.875
groovae,Statistical::Avg Voice Density,0.11,0.039,0.0,0.215,0.104,0.08,0.139
groovae,Statistical::Lowness,0.223,0.102,0.0,0.647,0.219,0.154,0.28
groovae,Statistical::Midness,0.354,0.175,0.0,0.913,0.325,0.224,0.475
groovae,Statistical::Hiness,0.357,0.172,0.0,0.9,0.371,0.217,0.467
groovae,Statistical::Vel Similarity Score,0.841,0.12,0.0,0.992,0.862,0.826,0.889
groovae,Statistical::Weak to Strong Ratio,1.284,1.249,0.0,7.0,0.899,0.396,1.771
groovae,Syncopation::Lowsync,0.139,0.123,0.0,0.7,0.1,0.033,0.233
groovae,Syncopation::Midsync,0.25,0.206,0.0,0.933,0.2,0.067,0.4
groovae,Syncopation::Hisync,0.122,0.129,0.0,0.867,0.067,0.0,0.167
groovae,Syncopation::Lowsyness,0.02,0.017,0.0,0.1,0.017,0.005,0.033
groovae,Syncopation::Midsyness,0.022,0.017,0.0,0.1,0.02,0.008,0.033
groovae,Syncopation::Hisyness,0.012,0.014,0.0,0.067,0.007,0.0,0.017
groovae,Syncopation::Complexity,1.012,0.448,0.0,2.391,0.98,0.624,1.355
rosy,Statistical::NoI,3.697,0.779,2.0,7.0,4.0,3.0,4.0
rosy,Statistical::Total Step Density,0.662,0.233,0.094,1.0,0.625,0.469,0.906
rosy,Statistical::Avg Voice Density,0.12,0.049,0.017,0.253,0.111,0.08,0.16
rosy,Statistical::Lowness,0.252,0.128,0.0,0.765,0.233,0.167,0.31
rosy,Statistical::Midness,0.362,0.161,0.0,0.944,0.35,0.243,0.476
rosy,Statistical::Hiness,0.325,0.164,0.0,0.824,0.313,0.205,0.423
rosy,Statistical::Vel Similarity Score,0.9,0.111,0.0,0.988,0.923,0.889,0.947
rosy,Statistical::Weak to Strong Ratio,1.27,1.066,0.0,8.149,1.045,0.442,1.829
rosy,Syncopation::Lowsync,0.091,0.099,0.0,0.467,0.067,0.0,0.133
rosy,Syncopation::Midsync,0.233,0.198,0.0,0.933,0.2,0.067,0.367
rosy,Syncopation::Hisync,0.097,0.104,0.0,0.6,0.067,0.0,0.133
rosy,Syncopation::Lowsyness,0.012,0.013,0.0,0.067,0.007,0.0,0.019
rosy,Syncopation::Midsyness,0.021,0.016,0.0,0.1,0.02,0.007,0.031
rosy,Syncopation::Hisyness,0.012,0.014,0.0,0.067,0.006,0.0,0.017
rosy,Syncopation::Complexity,0.928,0.394,0.094,2.337,0.945,0.591,1.214
hopeful,Statistical::NoI,4.01,0.897,2.0,7.0,4.0,3.0,4.0
hopeful,Statistical::Total Step Density,0.68,0.224,0.156,1.0,0.656,0.5,0.906
hopeful,Statistical::Avg Voice Density,0.15,0.056,0.021,0.333,0.142,0.104,0.191
hopeful,Statistical::Lowness,0.244,0.09,0.0,0.591,0.242,0.182,0.302
hopeful,Statistical::Midness,0.25,0.129,0.0,0.64,0.233,0.154,0.333
hopeful,Statistical::Hiness,0.414,0.143,0.041,0.833,0.412,0.322,0.5
hopeful,Statistical::Vel Similarity Score,0.917,0.086,0.0,0.995,0.934,0.9,0.957
hopeful,Statistical::Weak to Strong Ratio,1.358,1.517,0.0,37.57,1.203,0.483,1.868
hopeful,Syncopation::Lowsync,0.114,0.111,0.0,0.6,0.1,0.033,0.167
hopeful,Syncopation::Midsync,0.201,0.205,0.0,0.933,0.167,0.0,0.333
hopeful,Syncopation::Hisync,0.085,0.093,0.0,0.533,0.067,0.0,0.133
hopeful,Syncopation::Lowsyness,0.012,0.011,0.0,0.06,0.01,0.002,0.019
hopeful,Syncopation::Midsyness,0.017,0.015,0.0,0.067,0.017,0.0,0.029
hopeful,Syncopation::Hisyness,0.006,0.01,0.0,0.067,0.004,0.0,0.007
hopeful,Syncopation::Complexity,0.994,0.443,0.156,2.753,1.006,0.601,1.277
solar,Statistical::NoI,3.337,0.542,2.0,6.0,3.0,3.0,4.0
solar,Statistical::Total Step Density,0.666,0.234,0.094,1.0,0.656,0.469,0.906
solar,Statistical::Avg Voice Density,0.122,0.044,0.01,0.247,0.118,0.087,0.153
solar,Statistical::Lowness,0.225,0.104,0.0,0.75,0.217,0.158,0.276
solar,Statistical::Midness,0.284,0.157,0.0,0.867,0.25,0.171,0.377
solar,Statistical::Hiness,0.447,0.175,0.0,0.889,0.455,0.333,0.562
solar,Statistical::Vel Similarity Score,0.912,0.094,0.0,0.998,0.93,0.9,0.953
solar,Statistical::Weak to Strong Ratio,1.217,1.009,0.0,9.93,1.017,0.428,1.708
solar,Syncopation::Lowsync,0.104,0.1,0.0,0.467,0.1,0.0,0.167
solar,Syncopation::Midsync,0.192,0.21,0.0,0.933,0.133,0.0,0.3
solar,Syncopation::Hisync,0.088,0.097,0.0,0.633,0.067,0.0,0.167
solar,Syncopation::Lowsyness,0.014,0.012,0.0,0.067,0.013,0.0,0.022
solar,Syncopation::Midsyness,0.018,0.016,0.0,0.067,0.017,0.0,0.03
solar,Syncopation::Hisyness,0.008,0.011,0.0,0.078,0.004,0.0,0.008
solar,Syncopation::Complexity,0.867,0.359,0.099,2.092,0.847,0.557,1.122
misunderstood,Statistical::NoI,4.4,0.965,3.0,8.0,4.0,4.0,5.0
misunderstood,Statistical::Total Step Density,0.683,0.221,0.156,1.0,0.656,0.5,0.906
misunderstood,Statistical::Avg Voice Density,0.173,0.054,0.042,0.34,0.167,0.132,0.215
misunderstood,Statistical::Lowness,0.261,0.082,0.0,0.625,0.257,0.209,0.308
misunderstood,Statistical::Midness,0.28,0.107,0.03,0.604,0.281,0.209,0.346
misunderstood,Statistical::Hiness,0.322,0.12,0.0,0.78,0.312,0.25,0.375
misunderstood,Statistical::Vel Similarity Score,0.928,0.078,0.0,0.991,0.943,0.915,0.962
misunderstood,Statistical::Weak to Strong Ratio,1.304,1.23,0.025,27.217,1.144,0.529,1.753
misunderstood,Syncopation::Lowsync,0.112,0.114,0.0,0.6,0.067,0.033,0.167
misunderstood,Syncopation::Midsync,0.258,0.21,0.0,0.933,0.233,0.067,0.4
misunderstood,Syncopation::Hisync,0.081,0.097,0.0,0.633,0.067,0.0,0.1
misunderstood,Syncopation::Lowsyness,0.009,0.01,0.0,0.052,0.006,0.002,0.014
misunderstood,Syncopation::Midsyness,0.019,0.013,0.0,0.067,0.019,0.008,0.027
misunderstood,Syncopation::Hisyness,0.007,0.01,0.0,0.067,0.004,0.0,0.007
misunderstood,Syncopation::Complexity,1.048,0.443,0.156,2.683,1.023,0.686,1.323
